Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of population living below the national poverty line [1.2.1],,,,,Percent,Normal value,Units,2022,,46.6
2016,Proportion of population living below the national poverty line [1.2.1],,,,,Percent,Normal value,Units,2022,,36.1
2019,Proportion of population living below the national poverty line [1.2.1],,,,,Percent,Normal value,Units,2022,,33.6
2020,Proportion of population living below the national poverty line [1.2.1],,,,,Percent,Normal value,Units,2022,,42.9
2021,Proportion of population living below the national poverty line [1.2.1],,,,,Percent,Normal value,Units,2022,,38.6
2022,Proportion of population living below the national poverty line [1.2.1],,,,,Percent,Normal value,Units,2022,,39.8
2014,Proportion of population living below the national poverty line [1.2.1],,,,Rural,Percent,Normal value,Units,2022,,49.7
2016,Proportion of population living below the national poverty line [1.2.1],,,,Rural,Percent,Normal value,Units,2022,,38.8
2019,Proportion of population living below the national poverty line [1.2.1],,,,Rural,Percent,Normal value,Units,2022,,37.0
2020,Proportion of population living below the national poverty line [1.2.1],,,,Rural,Percent,Normal value,Units,2022,,43.5
2021,Proportion of population living below the national poverty line [1.2.1],,,,Rural,Percent,Normal value,Units,2022,,40.7
2022,Proportion of population living below the national poverty line [1.2.1],,,,Rural,Percent,Normal value,Units,2022,,42.9
2014,Proportion of population living below the national poverty line [1.2.1],,,,Urban,Percent,Normal value,Units,2022,,34.4
2016,Proportion of population living below the national poverty line [1.2.1],,,,Urban,Percent,Normal value,Units,2022,,29.5
2019,Proportion of population living below the national poverty line [1.2.1],,,,Urban,Percent,Normal value,Units,2022,,26.0
2020,Proportion of population living below the national poverty line [1.2.1],,,,Urban,Percent,Normal value,Units,2022,,41.7
2021,Proportion of population living below the national poverty line [1.2.1],,,,Urban,Percent,Normal value,Units,2022,,34.1
2022,Proportion of population living below the national poverty line [1.2.1],,,,Urban,Percent,Normal value,Units,2022,,33.2
2016,Proportion of population living below the national poverty line [1.2.1],,,65 years old and over,,Percent,Normal value,Units,2022,,39.1
