Year,Unit multiplier,Observation-level footnotes,Source details,SERIES,UNIT_MEASURE,Value
2014,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,6.4
2015,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,6.0
2016,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.5
2017,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.3
2018,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.2
2019,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.4
2020,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.4
2021,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,9.1
2022,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.0
2023,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,Percent,8.3
2014,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,26957.1
2015,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,28117.5
2016,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,29596.7
2017,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,25904.0
2018,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,27600.1
2019,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,19701.8
2020,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,19819.7
2021,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,31320.4
2022,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,31031.2
2023,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",Kenyan Shillings,23083.5
