Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2019,Normal value,Units,Proportion of population that has convenient access to public transport [11.2.1],Kisumu,City,Percent,2019,KE_KIS,10
2019,Normal value,Units,Proportion of population that has convenient access to public transport [11.2.1],Mombasa,City,Percent,2019,KE_MBA,20
2019,Normal value,Units,Proportion of population that has convenient access to public transport [11.2.1],Nairobi,City,Percent,2019,KE_NBO,66
2019,Normal value,Units,Proportion of population that has convenient access to public transport [11.2.1],Nakuru,City,Percent,2019,KE_NUU,16
