Year,SERIES,Reference area,Sex,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2014,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,56.3
2015,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,60.3
2016,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,60.8
2017,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,61.4
2018,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,62.5
2019,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,64.7
2020,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,66.0
2021,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,59.2
2022,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,60.8
2023,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,2023,Economic Survey,,67.7
2014,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,57.6
2015,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,49.9
2016,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,47.6
2017,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,56.1
2018,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,53.4
2019,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,55.8
2020,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,53.1
2021,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,43.7
2022,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,62.1
2023,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,2023,Economic Survey,,68.8
2014,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,56.2
2015,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,61.6
2016,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,62.2
2017,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,61.9
2018,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,63.5
2019,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,65.7
2020,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,67.3
2021,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,60.7
2022,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,49.3
2023,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,2023,Economic Survey,,55.4
