Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,392
2015,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,331
2016,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,444
2017,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,186
2018,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,185
2019,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,988
2020,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,236
2021,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,114
2022,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,610
2023,Normal value,Units,Firearms recovered and surrendered,Economic Survey,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments [16.4.2]",,Number,2023,,296
