Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,Time period details,Observation-level footnotes,Source details,GeoCode,Value
2016,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,16.2
2017,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,15.9
2018,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,15.1
2019,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,15.1
2020,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,14.3
2021,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,13.6
2022,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,14.6
2023,Normal value,Units,Government revenue from domestic taxes as a proportion of GDP,,Percent,2023,,,,13.6
2016,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2017,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2018,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2019,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2020,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2021,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2022,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2023,Normal value,Units,Government revenue from social contributions as a proportion of GDP,,Percent,2023,,,,0.0
2016,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.4
2017,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.3
2018,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.3
2019,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.5
2020,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.2
2021,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.3
2022,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.2
2023,Normal value,Units,Government revenue from grants as a proportion of GDP,,Percent,2023,,,,0.2
2016,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,0.2
2017,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,1.1
2018,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,1.2
2019,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,1.6
2020,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,2.5
2021,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,1.4
2022,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,1.7
2023,Normal value,Units,Government revenue from  other sources as a proportion of GDP,,Percent,2023,,,,1.6
2014,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,16.7
2015,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,16.6
2016,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,16.9
2017,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,17.3
2018,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,16.6
2019,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,17.1
2020,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,17.0
2021,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,15.3
2022,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,16.5
2023,Normal value,Units,Total government revenue as a proportion of GDP [17.1.1],,Percent,2023,Total national revenue ( Including grants. GDP used is at market price.,Economic Survey,,15.4
