Year,Sex,Age,Degree of urbanisation,Value
2014,,,,6.3
2016,,,,16.6
2019,,,,22.7
2019,,,Rural,13.8
2019,,,Urban,42.6
2019,,75 years old and over,,4.2
2019,,10 to 14 years old,,4.0
2019,,15 to 19 years old,,18.9
2019,,20 to 24 years old,,48.2
2019,,25 to 29 years old,,47.9
2019,,30 to 34 years old,,41.0
2019,,35 to 39 years old,,37.9
2019,,(3-4),,2.1
2019,,40 to 44 years old,,32.4
2019,,45 to 49 years old,,28.8
2019,,50 to 54 years old,,26.1
2019,,55 to 59 years old,,20.8
2019,,5 to 9 years old,,2.7
2019,,60 to 64 years old,,15.1
2019,,65 to 69 years old,,10.6
2019,,70 to 74 years old,,7.6
2019,Female,,,20.2
2019,Male,,,25.2
