Year,SERIES,Sex,Degree of urbanisation,Value
2014,Proportion of children moderately or severely wasted [2.2.2],,,4.0
2016,Proportion of children moderately or severely wasted [2.2.2],,,6.3
2022,Proportion of children moderately or severely wasted [2.2.2],,,4.9
2014,Proportion of children moderately or severely wasted [2.2.2],,Rural,4.4
2016,Proportion of children moderately or severely wasted [2.2.2],,Rural,6.5
2022,Proportion of children moderately or severely wasted [2.2.2],,Rural,5.3
2014,Proportion of children moderately or severely wasted [2.2.2],,Urban,3.4
2016,Proportion of children moderately or severely wasted [2.2.2],,Urban,5.1
2022,Proportion of children moderately or severely wasted [2.2.2],,Urban,4.0
2014,Proportion of children moderately or severely wasted [2.2.2],Female,,3.7
2016,Proportion of children moderately or severely wasted [2.2.2],Female,,5.8
2022,Proportion of children moderately or severely wasted [2.2.2],Female,,4.3
2014,Proportion of children moderately or severely wasted [2.2.2],Male,,4.4
2016,Proportion of children moderately or severely wasted [2.2.2],Male,,6.7
2022,Proportion of children moderately or severely wasted [2.2.2],Male,,5.4
2014,Proportion of children moderately or severely overweight [2.2.2],,,22.7
2016,Proportion of children moderately or severely overweight [2.2.2],,,4.9
2022,Proportion of children moderately or severely overweight [2.2.2],,,3.2
2014,Proportion of children moderately or severely overweight [2.2.2],,Rural,18.8
2022,Proportion of children moderately or severely overweight [2.2.2],,Rural,2.8
2014,Proportion of children moderately or severely overweight [2.2.2],,Urban,28.6
2022,Proportion of children moderately or severely overweight [2.2.2],,Urban,4.0
2014,Proportion of children moderately or severely overweight [2.2.2],Female,,3.5
2016,Proportion of children moderately or severely overweight [2.2.2],Female,,6.5
2022,Proportion of children moderately or severely overweight [2.2.2],Female,,3.6
2014,Proportion of children moderately or severely overweight [2.2.2],Male,,4.7
2016,Proportion of children moderately or severely overweight [2.2.2],Male,,4.7
2022,Proportion of children moderately or severely overweight [2.2.2],Male,,2.9
