Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,10.953488
2015,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,12.4
2016,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,10.6
2017,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,6.4
2018,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,6.8
2019,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,7.5
2020,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,8.2
2021,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,9.2
2022,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,9.3
2023,Normal value,Units,Economic Survey,Death rate due to road traffic injuries [3.6.1],,"Per 100,000 population",2023,,8.4
