Year,SERIES,Reference area,Sex,Age,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2014,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years) [3.7.2]",,Female,10 to 14 years old,"Per 1,000 population",Normal value,Units,2022,Economic Survey,,2
2022,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years) [3.7.2]",,Female,10 to 14 years old,"Per 1,000 population",Normal value,Units,2022,Economic Survey,,2
2014,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years) [3.7.2]",,Female,15 to 19 years old,"Per 1,000 population",Normal value,Units,2022,"2014: KDHS        Economic Survey , 2022: KDHS",,96
2022,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years) [3.7.2]",,Female,15 to 19 years old,"Per 1,000 population",Normal value,Units,2022,"2014: KDHS        Economic Survey , 2022: KDHS",,73
