Year,Source details,Sex,Degree of urbanisation,Education level,COMPOSITE_BREAKDOWN,Time period details,Value
2015,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,,Grade 2/3,Skill: Mathematics,2023,47.1
2017,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,,Grade 2/3,Skill: Mathematics,2023,71.1
2018,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,,Grade 2/3,Skill: Mathematics,2023,67.0
2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,,Grade 2/3,Skill: Mathematics,2023,76.1
2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,,Grade 2/3,Skill: Mathematics,2023,88.6
2015,2015: Uwezo Kenya Sixth Learning Assessment Report,,,Grade 2/3,Skill: Reading,2023,39.9
2018,2015: Uwezo Kenya Sixth Learning Assessment Report,,,Grade 2/3,Skill: Reading,2023,52.7
2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,,Grade 2/3,Skill: Reading,2023,78.4
2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,,Lower secondary education,Skill: Mathematics,2018,6.2
2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,,Lower secondary education,Skill: Reading,2018,39.9
2015,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,56.2
2016,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,45.4
2017,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,51.1
2018,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,43.1
2019,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,49.1
2020,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,54.9
2021,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,49.6
2022,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,47.5
2023,Basic Education Statistics Booklet,,,"Primary education, sufficient for level completion",Skill: Mathematics,2023,36.9
2014,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,47.6
2015,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,52.8
2016,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,53.0
2017,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,52.2
2018,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,52.7
2019,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,51.5
2020,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,52.8
2021,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,53.2
2022,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,53.1
2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,2023,25.5
2017,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,Rural,Grade 2/3,Skill: Mathematics,2019,71.9
2018,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,Rural,Grade 2/3,Skill: Mathematics,2019,62.2
2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,Rural,Grade 2/3,Skill: Mathematics,2019,73.2
2017,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,Urban,Grade 2/3,Skill: Mathematics,2019,82.5
2018,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,Urban,Grade 2/3,Skill: Mathematics,2019,75.7
2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,Urban,Grade 2/3,Skill: Mathematics,2019,83.1
2015,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",Female,,Grade 2/3,Skill: Mathematics,2023,49.0
2017,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",Female,,Grade 2/3,Skill: Mathematics,2023,72.5
2018,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",Female,,Grade 2/3,Skill: Mathematics,2023,66.4
