Year,SERIES,Reference area,Sex,Degree of urbanisation,Education level,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,COMMENT_OBS,GeoCode,Value
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,Secondary,Percent,Normal value,Units,2019,2019: KPHC,,,31.3
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,2019: KPHC,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,17.5
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,Secondary,Percent,Normal value,Units,2019,2019: KPHC,,,25.1
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,2019: KPHC,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,18.0
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,Secondary,Percent,Normal value,Units,2019,2019: KPHC,,,42.0
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,2019: KPHC,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,16.1
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,Secondary,Percent,Normal value,Units,2019,2019: KPHC,,,31.2
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,2019: KPHC,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,17.4
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,Secondary,Percent,Normal value,Units,2019,2019: KPHC,,,31.3
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,2019: KPHC,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,17.6
