Year,SERIES,Reference area,Sex,Degree of urbanisation,Education level,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,Secondary,Percent,Normal value,Units,2024,,31.3
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,Secondary,Percent,Normal value,Units,2024,,41.2
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,17.5
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,14.2
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,Secondary,Percent,Normal value,Units,2024,,25.1
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,Secondary,Percent,Normal value,Units,2024,,37.9
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,18.0
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,15.6
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,Secondary,Percent,Normal value,Units,2024,,42.0
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,Secondary,Percent,Normal value,Units,2024,,47.1
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,16.1
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,9.9
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,Secondary,Percent,Normal value,Units,2024,,31.2
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,Secondary,Percent,Normal value,Units,2024,,40.4
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,17.4
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,12.8
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,Secondary,Percent,Normal value,Units,2024,,31.3
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,Secondary,Percent,Normal value,Units,2024,,42.2
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,17.6
2024,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2024,,15.5
