Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Education level,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,2016,,75.3
2015,Normal value,Units,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,2016,,83.3
2016,Normal value,Units,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,2016,,87.0
2014,Normal value,Units,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,2023,,43.8
2015,Normal value,Units,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,2023,,71.7
2016,Normal value,Units,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,2023,,80.5
2019,Normal value,Units,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,2023,,97.0
2020,Normal value,Units,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,2023,,97.0
2023,Normal value,Units,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,2023,,87.4
2020,Normal value,Units,,,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Secondary,Percent,2020,,34.0
2020,Normal value,Units,,Basic Education Statistical Booklets,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Primary education,Percent,2022,,39.1
2022,Normal value,Units,,Basic Education Statistical Booklets,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Primary education,Percent,2022,,42.9
