Year,SERIES,Reference area,Education level,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2016,,75.3
2015,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2016,,83.3
2016,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2016,,87.0
2014,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,,43.8
2015,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,,71.7
2016,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,,80.5
2019,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,,97.0
2020,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,,97.0
2023,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,,87.4
2020,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2020,,34.0
2020,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2022,,39.1
2022,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2022,,42.9
