Year,Observation status,Unit multiplier,SERIES,Reference area,Education level,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,100.0
2015,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,99.8
2016,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,99.8
2017,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,99.8
2018,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,99.8
2019,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,100.0
2020,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,100.0
2021,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,100.0
2022,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,100.0
2023,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,2023,,100.0
2014,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,84.1
2015,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,86.7
2016,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,88.2
2017,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,90.4
2018,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,91.5
2019,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,100.0
2020,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,100.0
2021,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,100.0
2022,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,100.0
2023,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,2023,,100.0
2014,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2015,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2016,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2017,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2018,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2019,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2020,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2021,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2022,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
2023,Normal value,Units,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,2023,,100.0
