Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,,,Percent,2022,,14.6
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,,,Percent,2022,,0.6
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,,Rural,Percent,2022,,11.5
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,,Rural,Percent,2022,,0.5
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,,Urban,Percent,2022,,20.9
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,,Urban,Percent,2022,,0.6
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,15 to 19 years old,,Percent,2022,,17.0
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,15 to 19 years old,,Percent,2022,,0.8
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,20 to 24 years old,,Percent,2022,,6.7
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,20 to 24 years old,,Percent,2022,,0.8
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,25 to 29 years old,,Percent,2022,,29.3
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,25 to 29 years old,,Percent,2022,,0.5
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,30 to 34 years old,,Percent,2022,,12.5
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,30 to 34 years old,,Percent,2022,,0.3
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,35 to 39 years old,,Percent,2022,,7.9
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,35 to 39 years old,,Percent,2022,,0.3
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,40 to 44 years old,,Percent,2022,,14.9
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,40 to 44 years old,,Percent,2022,,0.6
2014,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,45 to 49 years old,,Percent,2022,,4.7
2022,Normal value,Units,Covers 15-49 years years,KDHS,Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months [5.2.2],,Female,45 to 49 years old,,Percent,2022,,0.6
