Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2016,Normal value,Units,2016: Share of  households with legal documents of agricultural (crop only) land by sex of the household head 2022 KDHS Did not measure tenure system,2016:  KIHBS,"Share of men among owners or rights-bearers of agricultural land, by type of tenure",,Male,,Percent,2016,,68.3
2016,Normal value,Units,2016: Share of  households with legal documents of agricultural (crop only) land by sex of the household head 2022 KDHS Did not measure tenure system,2016:  KIHBS,"Share of women among owners or rights-bearers of agricultural land, by type of tenure [5.a.1]",,Female,,Percent,2016,,31.7
2022,Normal value,Units,,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],,Female,,Percent,2022,,25.4
2022,Normal value,Units,,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],,Female,Rural,Percent,2022,,33.4
2022,Normal value,Units,,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],,Female,Urban,Percent,2022,,10.0
