Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2024,,33.0
2016,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2024,,44.4
2019,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2024,,47.3
2024,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2024,,53.7
2016,Proportion of individuals who own a mobile telephone [5.b.1],,,Rural,Percent,Normal value,Units,2024,,36.3
2019,Proportion of individuals who own a mobile telephone [5.b.1],,,Rural,Percent,Normal value,Units,2024,,40.5
2024,Proportion of individuals who own a mobile telephone [5.b.1],,,Rural,Percent,Normal value,Units,2024,,48.6
2016,Proportion of individuals who own a mobile telephone [5.b.1],,,Urban,Percent,Normal value,Units,2024,,58.7
2019,Proportion of individuals who own a mobile telephone [5.b.1],,,Urban,Percent,Normal value,Units,2024,,62.6
2024,Proportion of individuals who own a mobile telephone [5.b.1],,,Urban,Percent,Normal value,Units,2024,,64.6
2014,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2024,,30.2
2016,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2024,,43.2
2019,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2024,,47.0
2024,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2024,,52.9
2014,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2024,,35.7
2016,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2024,,45.5
2019,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2024,,47.6
2024,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2024,,54.5
