Year,SERIES,Degree of urbanisation,Value
2014,Proportion of household using safely managed drinking water services,,63.0
2016,Proportion of household using safely managed drinking water services,,55.9
2022,Proportion of household using safely managed drinking water services,,64.3
2014,Proportion of household using safely managed drinking water services,Rural,49.9
2016,Proportion of household using safely managed drinking water services,Rural,51.2
2022,Proportion of household using safely managed drinking water services,Rural,58.7
2014,Proportion of household using safely managed drinking water services,Urban,81.2
2016,Proportion of household using safely managed drinking water services,Urban,61.9
2022,Proportion of household using safely managed drinking water services,Urban,72.7
2014,Proportion of population using safely managed drinking water services [6.1.1],,60.3
2016,Proportion of population using safely managed drinking water services [6.1.1],,52.4
2022,Proportion of population using safely managed drinking water services [6.1.1],,67.9
2014,Proportion of population using safely managed drinking water services [6.1.1],Rural,48.1
2016,Proportion of population using safely managed drinking water services [6.1.1],Rural,48.6
2022,Proportion of population using safely managed drinking water services [6.1.1],Rural,56.3
2014,Proportion of population using safely managed drinking water services [6.1.1],Urban,78.0
2016,Proportion of population using safely managed drinking water services [6.1.1],Urban,60.0
2022,Proportion of population using safely managed drinking water services [6.1.1],Urban,90.6
