Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,,Percent,2022,,22.7
2016,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,,Percent,2022,,28.3
2022,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,,Percent,2022,,38.2
2014,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,Rural,Percent,2022,,25.5
2016,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,Rural,Percent,2022,,29.5
2022,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,Rural,Percent,2022,,36.6
2014,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,Urban,Percent,2022,,20.6
2016,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,Urban,Percent,2022,,27.9
2022,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of households using safely managed sanitation services,,Urban,Percent,2022,,40.7
2014,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,,Percent,2022,,16.6
2016,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,,Percent,2022,,19.4
2022,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,,Percent,2022,,51.0
2014,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,2022,,25.7
2016,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,2022,,29.7
2022,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,2022,,41.3
2014,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,2022,,10.1
2016,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,2022,,11.4
2022,Normal value,Units,,2014: KDHS,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,2022,,65.3
2016,Normal value,Units,,"2014: KDHS,     2016: KIHBS                2022: KDHS",Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,2022,,17.4
2022,Normal value,Units,,"2014: KDHS,     2016: KIHBS                2022: KDHS",Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,2022,,51.3
2016,Normal value,Units,,"2014: KDHS,      2016: KIHBS                2022: KDHS",Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,2022,,29.5
2022,Normal value,Units,,"2014: KDHS,      2016: KIHBS                2022: KDHS",Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,2022,,43.0
2016,Normal value,Units,,"2014: KDHS,        2016: KIHBS                2022: KDHS",Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,2022,,10.6
