Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,33.6
2015,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,33.9
2016,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,33.6
2017,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,33.8
2018,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,41.0
2019,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,43.5
2020,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,43.0
2021,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,46.8
2022,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,52.1
2023,Normal value,Units,Total installed capacity minus thermal = renewable energy,Economic Survey,"Installed renewable electricity-generating capacity (watts per capita) [7.b.1, 12.a.1]",,Watts per capita,2023,,51.1
