Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2016,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,,18.6
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,,27.7
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,,30.1
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,,28.8
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,,21.1
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,,22.6
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,,25.3
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,,25.7
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,,28.5
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,,33.3
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,,37.9
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,,33.3
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,,31.5
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,,35.4
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,,38.7
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,,41.0
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,,39.3
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,,19.0
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,,21.0
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,,14.8
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,,18.7
