Year,SERIES,Observation-level footnotes,Value
2014,Tourism direct GDP in growth rate,,-18.7
2015,Tourism direct GDP in growth rate,,5.4
2016,Tourism direct GDP in growth rate,,6.9
2017,Tourism direct GDP in growth rate,,9.4
2018,Tourism direct GDP in growth rate,,15.6
2019,Tourism direct GDP in growth rate,,14.3
2020,Tourism direct GDP in growth rate,,-47.7
2021,Tourism direct GDP in growth rate,,52.6
2022,Tourism direct GDP in growth rate,,26.8
2023,Tourism direct GDP in growth rate,,33.6
2014,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,0.9
2015,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,0.9
2016,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,0.9
2017,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,1.0
2018,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,1.1
2019,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,1.2
2020,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,0.7
2021,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,1.1
2022,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,1.1
2023,Tourism direct GDP as a proportion of total GDP [8.9.1],Used growth of accommodation and food services activity as a proxy,1.3
