Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,Age,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,,Percent,2019,,45.0
2019,Normal value,Units,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,,Percent,2019,,47.7
2014,Normal value,Units,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Rural,Percent,2019,,56.0
2019,Normal value,Units,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Rural,Percent,2019,,56.7
2014,Normal value,Units,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Urban,Percent,2019,,19.0
2019,Normal value,Units,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Urban,Percent,2019,,22.1
2014,Normal value,Units,Based on KDHS 2014 data,2014: KDHS,Proportion of population living in multidimensional poverty [1.2.2],,,,Percent,2019,,38.9
2019,Normal value,Units,Based on KDHS 2014 data,2014: KDHS,Proportion of population living in multidimensional poverty [1.2.2],,,,Percent,2019,,50.8
2014,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,,Rural,Percent,2019,,48.4
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,,Rural,Percent,2019,,61.9
2014,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,,Urban,Percent,2019,,20.3
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,,Urban,Percent,2019,,25.8
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,60 years old and over,,Percent,2019,,51.0
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,under 18 years old,,Percent,2019,,47.7
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,18-25,,Percent,2019,,53.7
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,18-34 years,,Percent,2019,,51.0
2019,Normal value,Units,,,Proportion of population living in multidimensional poverty [1.2.2],,35-59,,Percent,2019,,57.9
