Year,Observation-level footnotes,Source details,SERIES,Age,Degree of urbanisation,Value
2014,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,45.0
2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,47.7
2014,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,Rural,56.0
2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,Rural,56.7
2014,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,Urban,19.0
2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,Proportion of children living in child-specific multidimensional poverty [1.2.2],,Urban,22.1
2014,Based on KDHS 2014 data,2014: KDHS,Proportion of population living in multidimensional poverty [1.2.2],,,38.9
2019,Based on KDHS 2014 data,2014: KDHS,Proportion of population living in multidimensional poverty [1.2.2],,,50.8
2014,,,Proportion of population living in multidimensional poverty [1.2.2],,Rural,48.4
2019,,,Proportion of population living in multidimensional poverty [1.2.2],,Rural,61.9
2014,,,Proportion of population living in multidimensional poverty [1.2.2],,Urban,20.3
2019,,,Proportion of population living in multidimensional poverty [1.2.2],,Urban,25.8
2019,,,Proportion of population living in multidimensional poverty [1.2.2],under 18 years old,,47.7
2019,,,Proportion of population living in multidimensional poverty [1.2.2],18-25,,53.7
2019,,,Proportion of population living in multidimensional poverty [1.2.2],18-34 years,,51.0
2019,,,Proportion of population living in multidimensional poverty [1.2.2],35-59,,57.9
2019,,,Proportion of population living in multidimensional poverty [1.2.2],60 years old and over,,51.0
