Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Sex,Age,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,4.0
2015,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,4.0
2016,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,4.0
2017,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,4.0
2018,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,3.0
2019,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,6.248384
2020,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,6.264142
2021,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,6.600935
2022,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,6.145438
2023,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,,"Per 100,000 population",2023,,5.894157
2019,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,60 years old and over,"Per 100,000 population",2023,,2.84618
2020,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,60 years old and over,"Per 100,000 population",2023,,8.045948
2021,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,60 years old and over,"Per 100,000 population",2023,,10.488346
2022,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,60 years old and over,"Per 100,000 population",2023,,8.630603
2023,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,60 years old and over,"Per 100,000 population",2023,,5.173989
2019,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,under 18 years old,"Per 100,000 population",2023,,4.502083
2020,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,under 18 years old,"Per 100,000 population",2023,,1.563778
2021,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,under 18 years old,"Per 100,000 population",2023,,1.90473
2022,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,under 18 years old,"Per 100,000 population",2023,,2.068044
2023,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,under 18 years old,"Per 100,000 population",2023,,1.237633
2019,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,18-25,"Per 100,000 population",2023,,9.917627
2020,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,18-25,"Per 100,000 population",2023,,8.839462
2021,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,18-25,"Per 100,000 population",2023,,10.3637
2022,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,18-25,"Per 100,000 population",2023,,10.985157
2023,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,18-25,"Per 100,000 population",2023,,9.58398
2019,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,25-59,"Per 100,000 population",2023,,7.71714
2020,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,25-59,"Per 100,000 population",2023,,10.755018
2021,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,25-59,"Per 100,000 population",2023,,10.167668
2022,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,25-59,"Per 100,000 population",2023,,8.681089
2023,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,,25-59,"Per 100,000 population",2023,,9.89239
2019,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,Female,,"Per 100,000 population",2023,,4.792894
2020,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,Female,,"Per 100,000 population",2023,,4.405851
2021,Normal value,Units,Data on victims by sex and age is awaiting validation,Economic Survey,"Number of victims of intentional homicide per 100,000 population [16.1.1]",,Female,,"Per 100,000 population",2023,,3.595199
