Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Age,Occupation,Disability status,UNIT_MEASURE,Time period details,Observation-level footnotes,GeoCode,Value
2019,Normal value,Units,Parliamentary Service Commision; Council of Governors,Ratio for female members of legislature compared to the  National distribution,,Female,,,,Ratio,2023,,,0.61
2020,Normal value,Units,Parliamentary Service Commision; Council of Governors,Ratio for female members of legislature compared to the  National distribution,,Female,,,,Ratio,2023,,,0.6157
2021,Normal value,Units,Parliamentary Service Commision; Council of Governors,Ratio for female members of legislature compared to the  National distribution,,Female,,,,Ratio,2023,,,0.6161
2022,Normal value,Units,Parliamentary Service Commision; Council of Governors,Ratio for female members of legislature compared to the  National distribution,,Female,,,,Ratio,2023,,,0.614
2023,Normal value,Units,Parliamentary Service Commision; Council of Governors,Ratio for female members of legislature compared to the  National distribution,,Female,,,,Ratio,2023,,,0.6132
2020,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,,Ratio,2023,,,0.933
2021,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,,Ratio,2023,,,0.9373
2022,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,,Ratio,2023,,,1.1351
2023,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,,Ratio,2023,,,1.0122
2020,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,Persons with disability,Ratio,2023,,,0.6898
2021,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,Persons with disability,Ratio,2023,,,0.7915
2022,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,Persons with disability,Ratio,2023,,,1.0918
2023,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Judges,Persons with disability,Ratio,2023,,,0.9034
2020,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,1.1024
2021,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,1.1916
2022,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,1.1041
2023,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,1.0838
2020,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,Persons with disability,Ratio,2023,,,0.0
2021,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,Persons with disability,Ratio,2023,,,0.0
2022,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,Persons with disability,Ratio,2023,,,0.0
2023,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,Persons with disability,Ratio,2023,,,0.0
2020,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Judges,,Ratio,2023,,,0.258
2021,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Judges,,Ratio,2023,,,0.1951
2022,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Judges,,Ratio,2023,,,0.373
2023,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Judges,,Ratio,2023,,,0.7647
2020,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,0.0
2021,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,0.0
2022,Normal value,Units,"Judiciary, SOJAR Report",Ratio for female members of judiciary compared to the  National distribution,,Female,18 to 44 years old,Registrars included in 2619 - Legal Professionals Not Elsewhere Classified,,Ratio,2023,,,0.0
