Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.09
2015,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.1
2016,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.1
2017,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.1
2018,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.090653
2019,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.10233
2020,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.109037
2021,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.10406
2022,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.116837
2023,Agriculture orientation index for government expenditures [2.a.1],,Index,Normal value,Units,2023,,0.149006
