Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,8.7
2015,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,11.4
2016,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,10.1
2017,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,13.4
2018,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,1.4
2019,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,0.346487
2020,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,0.179337
2021,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,0.117423
2022,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,2.339365
2023,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,-0.194503
2024,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Index,Normal value,Units,2024,,-0.423766
