Year,SERIES,Reference area,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Maternal mortality ratio [3.1.1],,,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,362
2019,Maternal mortality ratio [3.1.1],,,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,355
2019,Maternal mortality ratio [3.1.1],,,Rural,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,374
2019,Maternal mortality ratio [3.1.1],,,Urban,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,317
2019,Maternal mortality ratio [3.1.1],,15 to 19 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,464
2019,Maternal mortality ratio [3.1.1],,20 to 24 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,275
2019,Maternal mortality ratio [3.1.1],,25 to 29 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,287
2019,Maternal mortality ratio [3.1.1],,30 to 34 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,345
2019,Maternal mortality ratio [3.1.1],,35 to 39 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,436
2019,Maternal mortality ratio [3.1.1],,40 to 44 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,786
2019,Maternal mortality ratio [3.1.1],,45 to 49 years old,,"Per 100,000 live births",Normal value,Units,2019,"Deaths due to maternal deaths (complications from pregnancy or childbirth) per 100,000 live births",2014: KDHS              2019: KPHC,,2219
