Year,SERIES,Reference area,Sex,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,11.6
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,13.3
2022,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,9.0
2014,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Female,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,4.5
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Female,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,4.1
2022,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Female,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,2.0
2014,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Male,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,19.1
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Male,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,23.0
2022,Age-standardized prevalence of current tobacco use among persons aged 15 years and older [3.a.1],,Male,Percent,Normal value,Units,2022,2014: Male 15-54 years                                       2014: Female 15-49 years 2015: 18-69 years,"2014:  KDHS                2015:  STEPS Survey, 2022: TADSAS",,16.0
