Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Occupation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,21.0
2015,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,21.0
2016,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,23.4
2017,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,24.1
2018,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,25.1
2019,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,18.0
2020,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,19.0
2021,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,19.0
2022,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,19.0
2023,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Medical doctors,"Per 100,000 population",2023,,19.0
2014,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,165.0
2015,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,151.0
2016,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,167.4
