Year,Sex,Degree of urbanisation,Education level,Observation-level footnotes,Value
2019,,,Secondary,,31.3
2019,,,"Primary education, sufficient for level completion",Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),17.5
2019,,Rural,Secondary,,25.1
2019,,Rural,"Primary education, sufficient for level completion",Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),18.0
2019,,Urban,Secondary,,42.0
2019,,Urban,"Primary education, sufficient for level completion",Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),16.1
2019,Female,,Secondary,,31.2
2019,Female,,"Primary education, sufficient for level completion",Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),17.4
2019,Male,,Secondary,,31.3
2019,Male,,"Primary education, sufficient for level completion",Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),17.6
