Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,Education level,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,0.92
2015,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,0.9
2016,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,0.95
2017,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,0.95
2018,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,0.96
2019,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,1.0
2020,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,1.01
2021,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,1.03
2022,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,1.04
2023,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Secondary,Ratio,2023,,1.03
2014,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.65
2015,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.66
2016,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.78
2017,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.78
2018,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.77
2019,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.76
2020,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.75
2021,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.75
2022,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.89
2023,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Middle-Level Colleges,Ratio,2023,,0.84
2014,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.71
2015,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.71
2016,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.71
2017,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.7
2018,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.7
2019,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.68
2020,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.68
2021,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.68
2022,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.74
2023,Normal value,Units,Economic Survey,Parity indices for all education indicators,,University,Ratio,2023,,0.76
2014,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,1.05
2015,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,0.97
2016,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,0.96
2017,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,0.96
2018,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,0.96
2019,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,0.96
2020,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,0.97
2021,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,1.0
2022,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,1.01
2023,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Pre-primary education,Ratio,2023,,1.01
2014,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2015,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2016,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2017,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2018,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2019,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2020,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.96
2021,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.96
2022,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.97
2023,Normal value,Units,Economic Survey,Parity indices for all education indicators,,Primary education,Ratio,2023,,0.96
