Year,SERIES,Reference area,Education level,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2016,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,,75.3
2015,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2016,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,,83.3
2016,"Proportion of schools with access to electricity, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2016,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,,87.0
2014,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,,43.8
2015,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,,71.7
2016,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,,80.5
2019,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,,97.0
2020,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,,97.0
2023,"Proportion of schools with access to electricity, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,,87.4
2020,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Secondary,Percent,Normal value,Units,2020,,,,34.0
2020,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2022,,Basic Education Statistical Booklets,,39.1
2022,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",,Primary education,Percent,Normal value,Units,2022,,Basic Education Statistical Booklets,,42.9
