Year,Observation-level footnotes,Source details,SERIES,Sex,Degree of urbanisation,Time period details,Value
2016,2016: Share of  households with legal documents of agricultural (crop only) land by sex of the household head 2022 KDHS Did not measure tenure system,2016:  KIHBS,"Share of men among owners or rights-bearers of agricultural land, by type of tenure",Male,,2016,68.3
2016,2016: Share of  households with legal documents of agricultural (crop only) land by sex of the household head 2022 KDHS Did not measure tenure system,2016:  KIHBS,"Share of women among owners or rights-bearers of agricultural land, by type of tenure [5.a.1]",Female,,2016,31.7
2022,,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,,2022,25.4
2022,,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,Rural,2022,33.4
2022,,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,Urban,2022,10.0
