Year,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2020,"Proportion of wastewater safely treated, by activity and location (%) [6.3.1]",,Domestic,Percent,Normal value,Units,2022,MWIS/UN WATER,,9.4
2022,"Proportion of wastewater safely treated, by activity and location (%) [6.3.1]",,Domestic,Percent,Normal value,Units,2022,MWIS/UN WATER,,11.0
2020,"Proportion of wastewater safely treated, by activity and location (%) [6.3.1]",,Domestic (Sewer),Percent,Normal value,Units,2022,MWIS/UN WATER,,53.3
2022,"Proportion of wastewater safely treated, by activity and location (%) [6.3.1]",,Domestic (Sewer),Percent,Normal value,Units,2022,MWIS/UN WATER,,50.0
2022,"Proportion of wastewater safely treated, by activity and location (%) [6.3.1]",,Domestic (Septic tank),Percent,Normal value,Units,2022,MWIS/UN WATER,,39.1
