Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,9.7
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,7.4
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,5.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,7.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,5.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,5.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,,9.1
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,,2.6
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,,3.4
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,,2.9
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,,4.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,,7.2
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,,7.7
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,,12.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,,9.3
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,,8.7
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,,12.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,17.3
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,14.9
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,5.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,2.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,9.8
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,6.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,,15.2
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,15.1
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,19.2
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,16.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,17.7
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,11.8
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,14.9
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,,22.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,9.9
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,9.0
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,7.9
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,10.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,9.2
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,10.2
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,,14.7
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,7.2
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,4.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,3.9
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,6.4
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,6.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,3.5
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,,7.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,6.1
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,3.7
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,3.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,4.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,3.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,2.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,,4.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,2.7
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,3.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,4.9
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,3.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,2.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,,3.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,5.2
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,1.8
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,0.2
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,5.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,1.3
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,2.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,,2.8
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,1.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,1.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,3.8
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,1.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,2.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,,2.9
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,1.9
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,0.8
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,2.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,1.5
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,0.9
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,,2.8
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,7.0
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,1.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,0.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,0.7
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,0.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,1.7
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,,1.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,,9.4
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,,9.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,,4.5
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,,7.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,,6.9
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,,7.2
