Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2016,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,18.6
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,27.7
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,30.1
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,28.8
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,21.1
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,22.6
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,25.3
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,25.7
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Rural,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,28.5
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,33.3
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,37.9
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,33.3
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,,Urban,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,31.5
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,35.4
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,38.7
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,41.0
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Female,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,39.3
2019,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,19.0
2020,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,21.0
2021,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,14.8
2022,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%) [8.6.1]",,Male,,Percent,Normal value,Units,2022,Refers to 15-34 years,"2016:   KIHBS           2019:   KPHC , 2020:  KCHS, 2021 KCHS, 2022 KCHS",,18.7
