Year,SERIES,Value
2014,Proportion of population covered by at least a 2G mobile network [9.c.1],91
2016,Proportion of population covered by at least a 2G mobile network [9.c.1],95
2017,Proportion of population covered by at least a 2G mobile network [9.c.1],95
2018,Proportion of population covered by at least a 2G mobile network [9.c.1],95
2019,Proportion of population covered by at least a 2G mobile network [9.c.1],96
2020,Proportion of population covered by at least a 2G mobile network [9.c.1],96
2021,Proportion of population covered by at least a 2G mobile network [9.c.1],96
2022,Proportion of population covered by at least a 2G mobile network [9.c.1],96
2023,Proportion of population covered by at least a 2G mobile network [9.c.1],97
2014,Proportion of population covered by at least a 3G mobile network [9.c.1],61
2016,Proportion of population covered by at least a 3G mobile network [9.c.1],78
2017,Proportion of population covered by at least a 3G mobile network [9.c.1],85
2018,Proportion of population covered by at least a 3G mobile network [9.c.1],86
2019,Proportion of population covered by at least a 3G mobile network [9.c.1],93
2020,Proportion of population covered by at least a 3G mobile network [9.c.1],94
2021,Proportion of population covered by at least a 3G mobile network [9.c.1],95
2022,Proportion of population covered by at least a 3G mobile network [9.c.1],98
2023,Proportion of population covered by at least a 3G mobile network [9.c.1],98
2017,Proportion of population covered by at least a 4G mobile network [9.c.1],25
2018,Proportion of population covered by at least a 4G mobile network [9.c.1],35
2019,Proportion of population covered by at least a 4G mobile network [9.c.1],57
2020,Proportion of population covered by at least a 4G mobile network [9.c.1],77
2021,Proportion of population covered by at least a 4G mobile network [9.c.1],94
2022,Proportion of population covered by at least a 4G mobile network [9.c.1],97
2023,Proportion of population covered by at least a 4G mobile network [9.c.1],98
