Year,Value,SERIES
2014,74.9,Proportion of the target population who received 3 doses of diphtheria-tetanus-pertussis (DTP3) vaccine [3.b.1]
2015,79.5,Proportion of the target population who received 3 doses of diphtheria-tetanus-pertussis (DTP3) vaccine [3.b.1]
2016,78.3,Proportion of the target population who received 3 doses of diphtheria-tetanus-pertussis (DTP3) vaccine [3.b.1]
2017,68.4,Proportion of the target population who received 3 doses of diphtheria-tetanus-pertussis (DTP3) vaccine [3.b.1]
2018,81.6,Proportion of the target population who received 3 doses of diphtheria-tetanus-pertussis (DTP3) vaccine [3.b.1]
2022,89.2,Proportion of the target population who received 3 doses of diphtheria-tetanus-pertussis (DTP3) vaccine [3.b.1]
2022,66.8,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) [3.b.1]
2022,91.2,Proportion of the target population who received a 3rd dose of pneumococcal conjugate (PCV3) vaccine [3.b.1]
2014,79.4,Proportion of the target population covered by all vaccines included in their national programme [3.b.1]
2022,80.1,Proportion of the target population covered by all vaccines included in their national programme [3.b.1]
