Year,Value,SERIES
2014,91,Proportion of population covered by at least a 2G mobile network [9.c.1]
2016,95,Proportion of population covered by at least a 2G mobile network [9.c.1]
2017,95,Proportion of population covered by at least a 2G mobile network [9.c.1]
2018,95,Proportion of population covered by at least a 2G mobile network [9.c.1]
2019,96,Proportion of population covered by at least a 2G mobile network [9.c.1]
2020,96,Proportion of population covered by at least a 2G mobile network [9.c.1]
2021,96,Proportion of population covered by at least a 2G mobile network [9.c.1]
2022,96,Proportion of population covered by at least a 2G mobile network [9.c.1]
2023,97,Proportion of population covered by at least a 2G mobile network [9.c.1]
2014,61,Proportion of population covered by at least a 3G mobile network [9.c.1]
2016,78,Proportion of population covered by at least a 3G mobile network [9.c.1]
2017,85,Proportion of population covered by at least a 3G mobile network [9.c.1]
2018,86,Proportion of population covered by at least a 3G mobile network [9.c.1]
2019,93,Proportion of population covered by at least a 3G mobile network [9.c.1]
2020,94,Proportion of population covered by at least a 3G mobile network [9.c.1]
2021,95,Proportion of population covered by at least a 3G mobile network [9.c.1]
2022,98,Proportion of population covered by at least a 3G mobile network [9.c.1]
2023,98,Proportion of population covered by at least a 3G mobile network [9.c.1]
2017,25,Proportion of population covered by at least a 4G mobile network [9.c.1]
2018,35,Proportion of population covered by at least a 4G mobile network [9.c.1]
2019,57,Proportion of population covered by at least a 4G mobile network [9.c.1]
2020,77,Proportion of population covered by at least a 4G mobile network [9.c.1]
2021,94,Proportion of population covered by at least a 4G mobile network [9.c.1]
2022,97,Proportion of population covered by at least a 4G mobile network [9.c.1]
2023,98,Proportion of population covered by at least a 4G mobile network [9.c.1]
