Year,COMMENT_OBS,SOURCE_DETAIL,SERIES,EDUCATION_LEV,Value
2014,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,ISCED11_1,43.8
2015,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,ISCED11_1,71.7
2016,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,ISCED11_1,80.5
2019,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,ISCED11_1,97.0
2020,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,ISCED11_1,97.0
2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,ISCED11_1,87.4
2020,,Basic Education Statistical Booklets,SE_ACS_INTNT,ISCED11_1,39.1
2022,,Basic Education Statistical Booklets,SE_ACS_INTNT,ISCED11_1,42.9
2014,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,_L_KE_3,75.3
2015,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,_L_KE_3,83.3
2016,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,SE_ACS_ELECT,_L_KE_3,87.0
2020,,,SE_ACS_INTNT,_L_KE_3,34.0
