Year,Education level,Value
2014,Pre-primary education,84.1
2015,Pre-primary education,86.7
2016,Pre-primary education,88.2
2017,Pre-primary education,90.4
2018,Pre-primary education,91.5
2019,Pre-primary education,100.0
2020,Pre-primary education,100.0
2021,Pre-primary education,100.0
2022,Pre-primary education,100.0
2023,Pre-primary education,100.0
2014,Primary education,100.0
2015,Primary education,100.0
2016,Primary education,100.0
2017,Primary education,100.0
2018,Primary education,100.0
2019,Primary education,100.0
2020,Primary education,100.0
2021,Primary education,100.0
2022,Primary education,100.0
2023,Primary education,100.0
2014,Secondary education (lower and upper secondary education),100.0
2015,Secondary education (lower and upper secondary education),99.8
2016,Secondary education (lower and upper secondary education),99.8
2017,Secondary education (lower and upper secondary education),99.8
2018,Secondary education (lower and upper secondary education),99.8
2019,Secondary education (lower and upper secondary education),100.0
2020,Secondary education (lower and upper secondary education),100.0
2021,Secondary education (lower and upper secondary education),100.0
2022,Secondary education (lower and upper secondary education),100.0
2023,Secondary education (lower and upper secondary education),100.0
