Year,UNIT_MULT,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,COMMENT_OBS,Value
2014,3,_L_KE_090102_01,MOT_RAI,NUMBER,,3715.0
2015,3,_L_KE_090102_01,MOT_RAI,NUMBER,,2288.0
2016,3,_L_KE_090102_01,MOT_RAI,NUMBER,,2793.0
2017,3,_L_KE_090102_01,MOT_RAI,NUMBER,,3096.0
2018,3,_L_KE_090102_01,MOT_RAI,NUMBER,,4490.0
2019,3,_L_KE_090102_01,MOT_RAI,NUMBER,,5624.0
2020,3,_L_KE_090102_01,MOT_RAI,NUMBER,,2705.0
2021,3,_L_KE_090102_01,MOT_RAI,NUMBER,,6491.0
2022,3,_L_KE_090102_01,MOT_RAI,NUMBER,,5822.0
2023,3,_L_KE_090102_01,MOT_RAI,NUMBER,,6183.0
2014,3,_L_KE_090102_02,MOT_RAI,T,,1509.0
2015,3,_L_KE_090102_02,MOT_RAI,T,,1542.0
2016,3,_L_KE_090102_02,MOT_RAI,T,,1380.0
2017,3,_L_KE_090102_02,MOT_RAI,T,,1147.0
2018,3,_L_KE_090102_02,MOT_RAI,T,,3544.0
2019,3,_L_KE_090102_02,MOT_RAI,T,,4826.0
2020,3,_L_KE_090102_02,MOT_RAI,T,,5063.0
2021,3,_L_KE_090102_02,MOT_RAI,T,,6051.0
2022,3,_L_KE_090102_02,MOT_RAI,T,,6877.0
2023,3,_L_KE_090102_02,MOT_RAI,T,,7534.0
2014,3,_L_KE_090102_01,MOT_AIR,NUMBER,,8882.0
2015,3,_L_KE_090102_01,MOT_AIR,NUMBER,,8993.2
2016,3,_L_KE_090102_01,MOT_AIR,NUMBER,,9791.9
2017,3,_L_KE_090102_01,MOT_AIR,NUMBER,,10118.2
2018,3,_L_KE_090102_01,MOT_AIR,NUMBER,,11721.7
2019,3,_L_KE_090102_01,MOT_AIR,NUMBER,,12011.0
2020,3,_L_KE_090102_01,MOT_AIR,NUMBER,,4450.1
2021,3,_L_KE_090102_01,MOT_AIR,NUMBER,,6703.0
2022,3,_L_KE_090102_01,MOT_AIR,NUMBER,,10239.0
2023,3,_L_KE_090102_01,MOT_AIR,NUMBER,,12206.0
2014,3,_L_KE_090102_02,MOT_AIR,T,,279.4
2015,3,_L_KE_090102_02,MOT_AIR,T,,263.0
2016,3,_L_KE_090102_02,MOT_AIR,T,,249.5
2017,3,_L_KE_090102_02,MOT_AIR,T,,290.8
2018,3,_L_KE_090102_02,MOT_AIR,T,,358.7
2019,3,_L_KE_090102_02,MOT_AIR,T,,374.7
2020,3,_L_KE_090102_02,MOT_AIR,T,,321.6
2021,3,_L_KE_090102_02,MOT_AIR,T,,375.8
2022,3,_L_KE_090102_02,MOT_AIR,T,,375.0
2023,3,_L_KE_090102_02,MOT_AIR,T,,380.0
2014,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,1126.0
2015,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,5072.0
2016,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,2298.0
2017,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,2342.0
2018,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,3025.0
2019,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,3165.0
2020,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,1924.0
2021,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,930.0
2022,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,4731.0
2023,3,_L_KE_090102_01,MOT_IWW_SEA,NUMBER,Data collected from Kenya seaward border points for foreigners,3390.0
2014,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",24875.0
2015,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",26732.0
2016,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",27384.0
2017,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",30245.0
2018,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",30934.0
2019,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",34458.0
2020,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",34162.0
2021,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",34605.2
2022,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",33939.0
2023,3,_L_KE_090102_02,MOT_IWW_SEA,T,"Data from Mombasa, Lamu and Kisumu ports",36143.0
2014,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,313031.0
2015,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,322161.0
2016,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,333114.0
2017,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,727871.0
2018,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,835109.0
2019,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,926650.0
2020,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,928784.0
2021,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,993304.0
2022,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,1263157.0
2023,6,_L_KE_090102_01,MOT_ROA,KES,Figures represent value of output of passengers/ freight,1429139.0
2014,6,_L_KE_090102_02,MOT_ROA,KES,,282695.0
2015,6,_L_KE_090102_02,MOT_ROA,KES,,306884.0
2016,6,_L_KE_090102_02,MOT_ROA,KES,,331370.0
2017,6,_L_KE_090102_02,MOT_ROA,KES,,467128.0
2018,6,_L_KE_090102_02,MOT_ROA,KES,,542029.0
2019,6,_L_KE_090102_02,MOT_ROA,KES,,605340.0
2020,6,_L_KE_090102_02,MOT_ROA,KES,,608618.0
2021,6,_L_KE_090102_02,MOT_ROA,KES,,896624.0
2022,6,_L_KE_090102_02,MOT_ROA,KES,,963064.0
2023,6,_L_KE_090102_02,MOT_ROA,KES,,1134320.0
