Year,COMMENT_OBS,SERIES,UNIT_MEASURE,Value
2014,As a proportion of GDP,NV_IND_MANF,PT,10.0
2015,As a proportion of GDP,NV_IND_MANF,PT,10.0
2016,As a proportion of GDP,NV_IND_MANF,PT,9.3
2017,As a proportion of GDP,NV_IND_MANF,PT,8.7
2018,As a proportion of GDP,NV_IND_MANF,PT,8.4
2019,As a proportion of GDP,NV_IND_MANF,PT,7.9
2020,As a proportion of GDP,NV_IND_MANF,PT,7.6
2021,As a proportion of GDP,NV_IND_MANF,PT,7.4
2022,As a proportion of GDP,NV_IND_MANF,PT,7.8
2023,As a proportion of GDP,NV_IND_MANF,PT,7.6
2014,Per capita,NV_IND_MANFPC,KES,12511.6
2015,Per capita,NV_IND_MANFPC,KES,13600.4
2016,Per capita,NV_IND_MANFPC,KES,14773.3
2017,Per capita,NV_IND_MANFPC,KES,15735.3
2018,Per capita,NV_IND_MANFPC,KES,16926.1
2019,Per capita,NV_IND_MANFPC,KES,17001.1
2020,Per capita,NV_IND_MANFPC,KES,16687.0
2021,Per capita,NV_IND_MANFPC,KES,17819.6
2022,Per capita,NV_IND_MANFPC,KES,20636.2
2023,Per capita,NV_IND_MANFPC,KES,22308.0
