Year,COMPOSITE_BREAKDOWN,Value
2014,IS_256K,0.014
2015,IS_256K,0.01
2016,IS_256K,0.003
2017,IS_256K,0.003
2018,IS_256K,0.001
2019,IS_256K,0.025
2020,IS_256K,0.023
2021,IS_256K,0.02
2022,IS_256K,0.017
2023,IS_256K,0.019
2014,IS_512K,0.064
2015,IS_512K,0.015
2016,IS_512K,0.018
2017,IS_512K,0.009
2018,IS_512K,0.001
2014,IS_1MT2M,0.378
2015,IS_1MT2M,0.075
2016,IS_1MT2M,0.085
2017,IS_1MT2M,0.043
2018,IS_1MT2M,0.019
2014,IS_2M,0.023
2015,IS_2M,0.017
2016,IS_2M,0.126
2017,IS_2M,0.289
2018,IS_2M,0.192
2014,IS_GE2M,0.058
2015,IS_GE2M,0.288
2016,IS_GE2M,0.341
2017,IS_GE2M,0.521
2018,IS_GE2M,0.599
2019,IS_2MT10M,0.702
2020,IS_2MT10M,0.879
2021,IS_2MT10M,0.858
2022,IS_2MT10M,0.975
2023,IS_2MT10M,1.196
2019,IS_10MT30M,0.264
2020,IS_10MT30M,0.324
2021,IS_10MT30M,0.5119
2022,IS_10MT30M,0.559
2023,IS_10MT30M,0.812
2019,IS_30MT100M,0.238
2020,IS_30MT100M,0.274
2021,IS_30MT100M,0.2947
2022,IS_30MT100M,0.0714
2023,IS_30MT100M,0.474
2019,IS_100MT1G,0.007
2020,IS_100MT1G,0.008
2021,IS_100MT1G,0.01
2022,IS_100MT1G,0.0089
2023,IS_100MT1G,0.019
2022,IS_GE1G,0.0
2023,IS_GE1G,0.001
