Year,COMMENT_OBS,SOURCE_DETAIL,SERIES,AGE,URBANISATION,Value
2014,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,SD_MDP_CSMP,,,45.0
2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,SD_MDP_CSMP,,,47.7
2014,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,SD_MDP_CSMP,,R,56.0
2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,SD_MDP_CSMP,,R,56.7
2014,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,SD_MDP_CSMP,,U,19.0
2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,SD_MDP_CSMP,,U,22.1
2014,Based on KDHS 2014 data,2014: KDHS,SD_MDP_MUHC,,,38.9
2019,Based on KDHS 2014 data,2014: KDHS,SD_MDP_MUHC,,,50.8
2014,,,SD_MDP_MUHC,,R,48.4
2019,,,SD_MDP_MUHC,,R,61.9
2014,,,SD_MDP_MUHC,,U,20.3
2019,,,SD_MDP_MUHC,,U,25.8
2019,,,SD_MDP_MUHC,Y_GE60,,51.0
2019,,,SD_MDP_MUHC,Y0T17,,47.7
2019,,,SD_MDP_MUHC,Y18T25,,53.7
2019,,,SD_MDP_MUHC,Y18T34,,51.0
2019,,,SD_MDP_MUHC,Y35T59,,57.9
