Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2020,A,0,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,,,PT,2022,,-2.0
2021,A,0,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,,,PT,2022,,-0.3
2022,A,0,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,,,PT,2022,,-0.49
2020,A,0,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,,B40,PT,2022,,-0.3
2021,A,0,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,,B40,PT,2022,,0.5
2022,A,0,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,,B40,PT,2022,,0.1
2020,A,0,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,R,,PT,2022,,-1.3
2021,A,0,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,R,,PT,2022,,-1.3
2022,A,0,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,R,,PT,2022,,-1.38
2020,A,0,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,R,B40,PT,2022,,-0.4
2021,A,0,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,R,B40,PT,2022,,0.4
2022,A,0,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,R,B40,PT,2022,,0.04
2020,A,0,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,U,,PT,2022,,-3.9
2021,A,0,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,U,,PT,2022,,-0.3
2022,A,0,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,U,,PT,2022,,-0.47
2020,A,0,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,U,B40,PT,2022,,-2.3
2021,A,0,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,U,B40,PT,2022,,-0.4
2022,A,0,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,SI_HEI_TOTL,,U,B40,PT,2022,,-0.03
