Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2015,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2016,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2017,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2018,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2019,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2020,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2021,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2022,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2023,A,0,KWS,ER_PTD_FRHWTR,,PT,2023,,0.76
2014,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2015,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2016,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2017,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2018,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2019,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2020,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2021,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2022,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
2023,A,0,KWS,ER_PTD_TERR,,PT,2023,,7.74
