Year,SEX,AGE,Value
2014,,,4.0
2015,,,4.0
2016,,,4.0
2017,,,4.0
2018,,,3.0
2019,,,6.248384
2020,,,6.264142
2021,,,6.600935
2022,,,6.145438
2023,,,5.894157
2019,,Y_GE60,2.84618
2020,,Y_GE60,8.045948
2021,,Y_GE60,10.488346
2022,,Y_GE60,8.630603
2023,,Y_GE60,5.173989
2019,,Y0T17,4.502083
2020,,Y0T17,1.563778
2021,,Y0T17,1.90473
2022,,Y0T17,2.068044
2023,,Y0T17,1.237633
2019,,Y18T25,9.917627
2020,,Y18T25,8.839462
2021,,Y18T25,10.3637
2022,,Y18T25,10.985157
2023,,Y18T25,9.58398
2019,,Y25T59,7.71714
2020,,Y25T59,10.755018
2021,,Y25T59,10.167668
2022,,Y25T59,8.681089
2023,,Y25T59,9.89239
2019,F,,4.792894
2020,F,,4.405851
2021,F,,3.595199
2022,F,,3.444525
2023,F,,3.372303
2019,M,,7.733122
2020,M,,8.371228
2021,M,,9.655695
2022,M,,8.679838
2023,M,,8.458162
