Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,VC_VAW_SXVLN,,F,PT,A,0,2022,KDHS,,9.5
2022,VC_VAW_SXVLN,,F,PT,A,0,2022,KDHS,,4.9
2022,VC_VAW_SXVLN,,M,PT,A,0,2022,KDHS,,2.6
