Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,COMMENT_OBS,GeoCode,Value
2019,A,0,2019: KPHC,SE_TOT_CPLR,,,,_L_KE_3,PT,2019,,,31.3
2019,A,0,2019: KPHC,SE_TOT_CPLR,,,,ISCED11A_1,PT,2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,17.5
2019,A,0,2019: KPHC,SE_TOT_CPLR,,,R,_L_KE_3,PT,2019,,,25.1
2019,A,0,2019: KPHC,SE_TOT_CPLR,,,R,ISCED11A_1,PT,2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,18.0
2019,A,0,2019: KPHC,SE_TOT_CPLR,,,U,_L_KE_3,PT,2019,,,42.0
2019,A,0,2019: KPHC,SE_TOT_CPLR,,,U,ISCED11A_1,PT,2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,16.1
2019,A,0,2019: KPHC,SE_TOT_CPLR,,F,,_L_KE_3,PT,2019,,,31.2
2019,A,0,2019: KPHC,SE_TOT_CPLR,,F,,ISCED11A_1,PT,2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,17.4
2019,A,0,2019: KPHC,SE_TOT_CPLR,,M,,_L_KE_3,PT,2019,,,31.3
2019,A,0,2019: KPHC,SE_TOT_CPLR,,M,,ISCED11A_1,PT,2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,17.6
