Year,COMMENT_OBS,Sex,Degree of urbanisation,Education level,Value
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,,"Primary education, sufficient for level completion",17.5
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,Rural,"Primary education, sufficient for level completion",18.0
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,Urban,"Primary education, sufficient for level completion",16.1
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),Female,,"Primary education, sufficient for level completion",17.4
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),Male,,"Primary education, sufficient for level completion",17.6
2019,,,,Secondary,31.3
2019,,,Rural,Secondary,25.1
2019,,,Urban,Secondary,42.0
2019,,Female,,Secondary,31.2
2019,,Male,,Secondary,31.3
