Year,SERIES,REF_AREA,SEX,COMPOSITE_BREAKDOWN,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,IC_GEN_MGTN_19ICLS,,F,,PT,A,0,Baseline Data          (2009-2014),,22.2
2014,IC_GEN_MGTN_19ICLS,,F,PWSM_PRIVATE,PT,A,0,Baseline Data          (2009-2014),,22.6
2014,IC_GEN_MGTN_19ICLS,,F,PWSM_PUBLIC,PT,A,0,Baseline Data          (2009-2014),,19.4
