Year,SERIES,URBANISATION,TIME_DETAIL,Value
2014,_L_KE_070101_01,,2019,36.0
2016,_L_KE_070101_01,,2019,41.5
2018,_L_KE_070101_01,,2019,46.0
2019,_L_KE_070101_01,,2019,50.4
2014,_L_KE_070101_01,R,2016,12.6
2016,_L_KE_070101_01,R,2016,17.4
2014,_L_KE_070101_01,U,2016,68.4
2016,_L_KE_070101_01,U,2016,73.4
2019,_L_KE_070101_02,,2019,69.8
2022,_L_KE_070101_03,,2022,49.6
2022,_L_KE_070101_03,R,2022,29.9
2022,_L_KE_070101_03,U,2022,88.6
2014,EG_ACS_ELEC,,2022,35.3
2016,EG_ACS_ELEC,,2022,33.8
2019,EG_ACS_ELEC,,2022,49.7
2022,EG_ACS_ELEC,,2022,49.6
2014,EG_ACS_ELEC,R,Baseline Data          (2009-2014),11.5
2014,EG_ACS_ELEC,U,Baseline Data          (2009-2014),69.7
