Year,SEX,AGE,URBANISATION,Value
2016,,,,75.3
2018,,,,81.0
2019,,,,82.9
2021,,,,83.7
2016,,,R,69.0
2019,,,R,77.3
2021,,,R,79.2
2016,,,U,86.3
2019,,,U,91.2
2021,,,U,91.7
2016,,Y_GE56,,62.2
2019,,Y_GE56,,73.9
2021,,Y_GE56,,78.9
2016,,Y18T25,,69.4
2019,,Y18T25,,75.5
2021,,Y18T25,,71.8
2016,,Y26T35,,82.5
2019,,Y26T35,,89.0
2021,,Y26T35,,90.8
2016,,Y36T45,,81.5
2019,,Y36T45,,87.8
2021,,Y36T45,,91.1
2016,,Y46T55,,78.2
2019,,Y46T55,,87.5
2021,,Y46T55,,89.9
2016,F,,,71.2
2019,F,,,80.4
2021,F,,,81.7
2016,M,,,79.7
2019,M,,,85.6
2021,M,,,85.9
