Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,,PT,2022,,34.5
2016,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,,PT,2022,,13.1
2019,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,,PT,2022,,16.9
2020,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,,PT,2022,,13.9
2021,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,,PT,2022,,3.9
2022,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,,PT,2022,,3.1
2022,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,R,PT,2022,,3.3
2022,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,,U,PT,2022,,2.5
2019,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,Y10T14,,PT,2022,,20.1
2020,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,Y10T14,,PT,2022,,15.3
2021,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,Y10T14,,PT,2022,,4.2
2022,A,0,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",SL_TLF_CHLDEC,,,Y10T14,,PT,2022,,1.8
