Year,URBANISATION,Value
2016,,29.3
2020,,35.2
2021,,35.3
2022,,35.0
2016,R,37.2
2020,R,45.3
2021,R,45.5
2022,R,46.0
2016,U,9.6
2020,U,13.6
2021,U,13.6
2022,U,11.6
