Year,SEX,AGE,URBANISATION,Value
2014,,,,46.6
2016,,,,36.1
2019,,,,33.6
2020,,,,42.9
2021,,,,38.6
2022,,,,39.8
2014,,,R,49.7
2016,,,R,38.8
2019,,,R,37.0
2020,,,R,43.5
2021,,,R,40.7
2022,,,R,42.9
2014,,,U,34.4
2016,,,U,29.5
2019,,,U,26.0
2020,,,U,41.7
2021,,,U,34.1
2022,,,U,33.2
2016,F,,,36.1
2019,F,,,34.1
2020,F,,,42.2
2021,F,,,38.0
2022,F,,,39.3
2016,M,,,36.2
2019,M,,,34.0
2020,M,,,42.9
2021,M,,,38.3
2022,M,,,40.3
2016,,Y0T5,,37.0
2019,,Y0T5,,37.5
2020,,Y0T5,,40.5
2021,,Y0T5,,34.5
2022,,Y0T5,,36.4
2016,,Y6T13,,44.0
2019,,Y6T13,,40.6
2020,,Y6T13,,48.6
2021,,Y6T13,,42.3
2022,,Y6T13,,44.4
2016,,Y14T17,,43.8
2019,,Y14T17,,39.9
2020,,Y14T17,,47.7
2021,,Y14T17,,44.9
2022,,Y14T17,,47.4
2016,,Y0T17,,41.6
2019,,Y0T17,,39.5
2020,,Y0T17,,46.0
2021,,Y0T17,,40.3
2022,,Y0T17,,42.4
2022,,Y15T24,,44.0
2016,,Y18T34,,28.9
2019,,Y18T34,,28.3
2020,,Y18T34,,39.6
2021,,Y18T34,,34.4
2022,,Y18T34,,36.7
2016,,Y15T64,,32.2
2019,,Y15T64,,30.5
2020,,Y15T64,,40.8
2021,,Y15T64,,36.7
2022,,Y15T64,,38.5
2016,,Y_GE65,,39.1
2019,,Y_GE65,,32.1
2020,,Y_GE65,,39.5
2021,,Y_GE65,,46.6
2022,,Y_GE65,,44.4
