Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SD_MDP_CSMP,,,,PT,,45.0
2019,SD_MDP_CSMP,,,,PT,,47.7
2014,SD_MDP_CSMP,,,R,PT,,56.0
2019,SD_MDP_CSMP,,,R,PT,,56.7
2014,SD_MDP_CSMP,,,U,PT,,19.0
2019,SD_MDP_CSMP,,,U,PT,,22.1
2014,SD_MDP_MUHC,,,,PT,,38.9
2019,SD_MDP_MUHC,,,,PT,,50.8
2014,SD_MDP_MUHC,,,R,PT,,48.4
2019,SD_MDP_MUHC,,,R,PT,,61.9
2014,SD_MDP_MUHC,,,U,PT,,20.3
2019,SD_MDP_MUHC,,,U,PT,,25.8
2019,SD_MDP_MUHC,,Y0T17,,PT,,47.7
2019,SD_MDP_MUHC,,Y18T25,,PT,,53.7
2019,SD_MDP_MUHC,,Y18T34,,PT,,51.0
2019,SD_MDP_MUHC,,Y35T59,,PT,,57.9
2019,SD_MDP_MUHC,,Y_GE60,,PT,,51.0
