Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SD_MDP_CSMP,,,,PT,A,0,2019,,45.0
2019,SD_MDP_CSMP,,,,PT,A,0,2019,,47.7
2014,SD_MDP_CSMP,,,R,PT,A,0,2019,,56.0
2019,SD_MDP_CSMP,,,R,PT,A,0,2019,,56.7
2014,SD_MDP_CSMP,,,U,PT,A,0,2019,,19.0
2019,SD_MDP_CSMP,,,U,PT,A,0,2019,,22.1
2014,SD_MDP_MUHC,,,,PT,A,0,2019,,38.9
2019,SD_MDP_MUHC,,,,PT,A,0,2019,,50.8
2014,SD_MDP_MUHC,,,R,PT,A,0,2019,,48.4
2019,SD_MDP_MUHC,,,R,PT,A,0,2019,,61.9
2014,SD_MDP_MUHC,,,U,PT,A,0,2019,,20.3
2019,SD_MDP_MUHC,,,U,PT,A,0,2019,,25.8
2019,SD_MDP_MUHC,,Y_GE60,,PT,A,0,2019,,51.0
2019,SD_MDP_MUHC,,Y0T17,,PT,A,0,2019,,47.7
2019,SD_MDP_MUHC,,Y18T25,,PT,A,0,2019,,53.7
2019,SD_MDP_MUHC,,Y18T34,,PT,A,0,2019,,51.0
2019,SD_MDP_MUHC,,Y35T59,,PT,A,0,2019,,57.9
