Year,SDG Series,Value
2014,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",15.6
2015,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",15.3
2016,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",14.3
2017,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",16.0
2018,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",14.5
2019,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",15.5
2020,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",17.9
2021,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",16.3
2022,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",15.9
2023,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",18.4
2014,"Proportion of total government spending on essential services, health [1.a.2]",2.5
2015,"Proportion of total government spending on essential services, health [1.a.2]",1.7
2016,"Proportion of total government spending on essential services, health [1.a.2]",2.5
2017,"Proportion of total government spending on essential services, health [1.a.2]",2.4
2018,"Proportion of total government spending on essential services, health [1.a.2]",3.2
2019,"Proportion of total government spending on essential services, health [1.a.2]",3.5
2020,"Proportion of total government spending on essential services, health [1.a.2]",4.0
2021,"Proportion of total government spending on essential services, health [1.a.2]",3.3
2022,"Proportion of total government spending on essential services, health [1.a.2]",2.9
2023,"Proportion of total government spending on essential services, health [1.a.2]",2.8
2014,"Proportion of total government spending on essential services, social protection [1.a.2]",2.9
2015,"Proportion of total government spending on essential services, social protection [1.a.2]",3.7
2016,"Proportion of total government spending on essential services, social protection [1.a.2]",3.7
2017,"Proportion of total government spending on essential services, social protection [1.a.2]",3.8
2018,"Proportion of total government spending on essential services, social protection [1.a.2]",4.5
2019,"Proportion of total government spending on essential services, social protection [1.a.2]",4.9
2020,"Proportion of total government spending on essential services, social protection [1.a.2]",5.6
2021,"Proportion of total government spending on essential services, social protection [1.a.2]",5.8
2022,"Proportion of total government spending on essential services, social protection [1.a.2]",5.8
2023,"Proportion of total government spending on essential services, social protection [1.a.2]",5.5
